Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,1.941134487076972,4.294420608915509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,2.1492591016413405,4.294420608915509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,2.4527706691329616,4.294420608915509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,2.744049966674943,4.294420608915509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,3.1184263358021065,4.294420608915509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,3.408478137435666,4.529179789066458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,3.935953467586079,4.529179789066458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,4.4436488905219,4.529179789066458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,5.4039044236789175,4.8931043467878705
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,6.230750697334628,5.02210242481509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,7.925102434159738,5.02210242481509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,10.974189071704178,6.342588114704027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-15.077496951657494,2.5829589685516763
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-7.429558318705488,2.5829589685516763
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-5.1419126272999325,3.2421567593567113
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-3.9829125174942654,3.5111661412482458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-3.1761660407849464,3.5111661412482458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-2.0962278048522474,3.5111661412482458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-1.4980590155185494,3.5111661412482458
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-0.9947755080005332,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,-0.26763629079990653,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,0.2544270083919762,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,0.5566468382142512,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,1.0679984399008302,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,1.3873530772289033,3.3566065705356243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,1.941134487076972,4.144188219314829
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,2.1492591016413405,4.144188219314829
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,2.4527706691329616,4.144188219314829
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,2.744049966674943,4.144188219314829
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,3.1184263358021065,4.144188219314829
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,3.408478137435666,4.505325325736944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,3.935953467586079,4.505325325736944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,4.4436488905219,4.505325325736944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,5.4039044236789175,5.232064151025764
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,6.230750697334628,5.361062229052983
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,7.925102434159738,5.361062229052983
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,84,10.974189071704178,6.681547918941922
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-15.077496951657494,-1.9197008732941594
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-7.429558318705488,-1.9197008732941594
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-5.1419126272999325,-1.0784103085457015
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-3.9829125174942654,-0.6237983757302912
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-3.1761660407849464,-0.6237983757302912
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-2.0962278048522474,-0.6237983757302912
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-1.4980590155185494,-0.6237983757302912
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-0.9947755080005332,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,-0.26763629079990653,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,0.2544270083919762,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,0.5566468382142512,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,1.0679984399008302,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,1.3873530772289033,-0.14697334960340352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,1.941134487076972,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,2.1492591016413405,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,2.4527706691329616,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,2.744049966674943,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,3.1184263358021065,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,3.408478137435666,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,3.935953467586079,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,4.4436488905219,0.225379869758795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,5.4039044236789175,0.459494461488783
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,6.230750697334628,0.5884925395160033
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,7.925102434159738,0.5884925395160033
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,85,10.974189071704178,1.9089782294049409
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-15.077496951657494,-11.864622496376597
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-7.429558318705488,-11.864622496376597
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-5.1419126272999325,-9.034968888625812
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-3.9829125174942654,-8.139135137188408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-3.1761660407849464,-8.139135137188408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-2.0962278048522474,-8.139135137188408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-1.4980590155185494,-8.139135137188408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-0.9947755080005332,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,-0.26763629079990653,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,0.2544270083919762,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,0.5566468382142512,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,1.0679984399008302,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,1.3873530772289033,-7.19033766554167
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,1.941134487076972,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,2.1492591016413405,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,2.4527706691329616,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,2.744049966674943,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,3.1184263358021065,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,3.408478137435666,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,3.935953467586079,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,4.4436488905219,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,5.4039044236789175,-6.730050810191137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,6.230750697334628,-6.601052732163917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,7.925102434159738,-6.601052732163917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,86,10.974189071704178,-5.452379123147543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-15.077496951657494,4.865532011193501
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-7.429558318705488,4.865532011193501
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-5.1419126272999325,5.537975413983105
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-3.9829125174942654,5.806984795874641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-3.1761660407849464,5.806984795874641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-2.0962278048522474,5.806984795874641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-1.4980590155185494,5.806984795874641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-0.9947755080005332,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,-0.26763629079990653,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,0.2544270083919762,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,0.5566468382142512,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,1.0679984399008302,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,1.3873530772289033,6.777887983198945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,1.941134487076972,7.811759216953958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,2.1492591016413405,7.811759216953958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,2.4527706691329616,7.811759216953958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,2.744049966674943,7.811759216953958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,3.1184263358021065,8.253558025024617
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,3.408478137435666,8.614695131446723
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,3.935953467586079,8.614695131446723
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,4.4436488905219,8.614695131446723
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,5.4039044236789175,9.556486355312058
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,6.230750697334628,10.28031327315507
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,7.925102434159738,10.28031327315507
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,87,10.974189071704178,11.982848626174805
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-15.077496951657494,-1.408358606615198
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-7.429558318705488,-1.408358606615198
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-5.1419126272999325,-0.7491608158101628
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-3.9829125174942654,-0.6689076410550402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-3.1761660407849464,-0.6689076410550402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-2.0962278048522474,-0.6689076410550402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-1.4980590155185494,-0.6689076410550402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-0.9947755080005332,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,-0.26763629079990653,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,0.2544270083919762,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,0.5566468382142512,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,1.0679984399008302,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,1.3873530772289033,-0.22400257992038755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,1.941134487076972,1.7372603909201323
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,2.1492591016413405,1.7372603909201323
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,2.4527706691329616,1.7372603909201323
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,2.744049966674943,1.7372603909201323
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,3.1184263358021065,1.7372603909201323
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,3.408478137435666,1.877116402057084
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,3.935953467586079,1.877116402057084
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,4.4436488905219,1.877116402057084
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,5.4039044236789175,2.1391079007880203
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,6.230750697334628,2.2681059788152407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,7.925102434159738,2.2681059788152407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,88,10.974189071704178,3.5885916687041775
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-15.077496951657494,1.884114669995838
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-7.429558318705488,1.884114669995838
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-5.1419126272999325,2.5433124608008733
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-3.9829125174942654,2.8123218426924077
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-3.1761660407849464,2.8123218426924077
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-2.0962278048522474,2.8123218426924077
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-1.4980590155185494,2.8123218426924077
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-0.9947755080005332,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,-0.26763629079990653,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,0.2544270083919762,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,0.5566468382142512,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,1.0679984399008302,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,1.3873530772289033,2.657762271979786
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,1.941134487076972,3.7807275341993343
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,2.1492591016413405,3.7807275341993343
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,2.4527706691329616,3.7807275341993343
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,2.744049966674943,3.7807275341993343
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,3.1184263358021065,3.7807275341993343
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,3.408478137435666,4.015486714350284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,3.935953467586079,4.015486714350284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,4.4436488905219,4.015486714350284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,5.4039044236789175,4.1643588734951775
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,6.230750697334628,4.293356951522399
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,7.925102434159738,4.293356951522399
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,89,10.974189071704178,5.613842641411341
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-15.077496951657494,1.5650504821438702
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-7.429558318705488,1.5650504821438702
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-5.1419126272999325,2.224248272948906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-3.9829125174942654,2.4932576548404404
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-3.1761660407849464,2.4932576548404404
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-2.0962278048522474,2.4932576548404404
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-1.4980590155185494,2.4932576548404404
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-0.9947755080005332,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,-0.26763629079990653,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,0.2544270083919762,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,0.5566468382142512,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,1.0679984399008302,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,1.3873530772289033,3.122283101498497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,1.941134487076972,3.7727415253919565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,2.1492591016413405,3.7727415253919565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,2.4527706691329616,3.7727415253919565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,2.744049966674943,3.7727415253919565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,3.1184263358021065,3.7727415253919565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,3.408478137435666,4.133878631814073
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,3.935953467586079,4.133878631814073
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,4.4436488905219,4.133878631814073
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,5.4039044236789175,4.860617457102895
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,6.230750697334628,4.989615535130114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,7.925102434159738,4.989615535130114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,90,10.974189071704178,6.310101225019051
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-15.077496951657494,-1.8597398731402033
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-7.429558318705488,-1.8597398731402033
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-5.1419126272999325,-1.018449308391746
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-3.9829125174942654,-0.5638373755763354
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-3.1761660407849464,-0.5638373755763354
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-2.0962278048522474,-0.5638373755763354
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-1.4980590155185494,-0.5638373755763354
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-0.9947755080005332,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,-0.26763629079990653,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,0.2544270083919762,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,0.5566468382142512,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,1.0679984399008302,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,1.3873530772289033,-0.20356656963980269
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,1.941134487076972,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,2.1492591016413405,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,2.4527706691329616,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,2.744049966674943,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,3.1184263358021065,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,3.408478137435666,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,3.935953467586079,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,4.4436488905219,0.28780517810466905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,5.4039044236789175,0.5219197698346572
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,6.230750697334628,0.6509178478618772
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,7.925102434159738,0.6509178478618772
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,91,10.974189071704178,1.9714035377508154
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-15.077496951657494,-2.7991641213557705
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-7.429558318705488,-2.7991641213557705
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-5.1419126272999325,-1.9446279446227461
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-3.9829125174942654,-1.3843143273674243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-3.1761660407849464,-1.3843143273674243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-2.0962278048522474,-1.3843143273674243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-1.4980590155185494,-1.3843143273674243
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-0.9947755080005332,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,-0.26763629079990653,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,0.2544270083919762,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,0.5566468382142512,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,1.0679984399008302,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,1.3873530772289033,-0.14952000422508432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,1.941134487076972,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,2.1492591016413405,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,2.4527706691329616,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,2.744049966674943,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,3.1184263358021065,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,3.408478137435666,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,3.935953467586079,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,4.4436488905219,0.3937866481973696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,5.4039044236789175,0.6279012399273579
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,6.230750697334628,0.7568993179545782
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,7.925102434159738,0.7568993179545782
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,92,10.974189071704178,2.077385007843516
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-15.077496951657494,-0.6839045443138421
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-7.429558318705488,-0.6839045443138421
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-5.1419126272999325,-0.02470675350880725
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-3.9829125174942654,0.24430262838272798
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-3.1761660407849464,0.24430262838272798
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-2.0962278048522474,0.24430262838272798
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-1.4980590155185494,0.24430262838272798
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-0.9947755080005332,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,-0.26763629079990653,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,0.2544270083919762,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,0.5566468382142512,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,1.0679984399008302,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,1.3873530772289033,1.5448599454224432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,1.941134487076972,2.578731179177453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,2.1492591016413405,2.578731179177453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,2.4527706691329616,2.578731179177453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,2.744049966674943,2.578731179177453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,3.1184263358021065,2.578731179177453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,3.408478137435666,2.813490359328402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,3.935953467586079,2.813490359328402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,4.4436488905219,2.813490359328402
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,5.4039044236789175,3.0754818580593377
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,6.230750697334628,3.204479936086558
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,7.925102434159738,3.204479936086558
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,93,10.974189071704178,4.524965625975499
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-15.077496951657494,4.303229317785008
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-7.429558318705488,4.303229317785008
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-5.1419126272999325,4.962427108590043
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-3.9829125174942654,5.231436490481578
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-3.1761660407849464,5.231436490481578
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-2.0962278048522474,5.231436490481578
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-1.4980590155185494,5.231436490481578
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,94,-0.9947755080005332,5.8965162781444045
