Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,3.9359534675860814,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,4.443648890521899,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,5.403904423678919,-0.9039636663038663
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,6.230750697334628,-0.7287467847671288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,7.925102434159742,-0.7287467847671288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,10.974189071704163,0.3568055770175546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-15.077496951657485,3.3077012846846725
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-7.429558318705487,3.3077012846846725
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-5.141912627299932,4.274714935888152
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-3.982912517494264,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-3.1761660407849486,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-2.096227804852244,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-1.4980590155185514,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-0.9947755080005335,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,-0.2676362907999064,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,0.25442700839197596,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,0.5566468382142515,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,1.0679984399008302,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,1.3873530772289,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,1.941134487076976,6.698143033715452
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,2.149259101641336,6.698143033715452
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,2.4527706691329634,6.698143033715452
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,2.744049966674942,6.698143033715452
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,3.118426335802107,6.698143033715452
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,3.4084781374356683,6.891661343323944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,3.9359534675860814,6.891661343323944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,4.443648890521899,6.891661343323944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,5.403904423678919,7.136634521781267
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,6.230750697334628,7.934364758724852
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,7.925102434159742,7.934364758724852
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,199,10.974189071704163,9.58348409744462
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-15.077496951657485,-2.9138984467894944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-7.429558318705487,-2.9138984467894944
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-5.141912627299932,-1.5491641377363945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-3.982912517494264,-0.8647669905326644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-3.1761660407849486,-0.8647669905326644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-2.096227804852244,-0.8647669905326644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-1.4980590155185514,-0.8647669905326644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-0.9947755080005335,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,-0.2676362907999064,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,0.25442700839197596,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,0.5566468382142515,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,1.0679984399008302,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,1.3873530772289,-0.9448581897640629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,1.941134487076976,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,2.149259101641336,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,2.4527706691329634,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,2.744049966674942,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,3.118426335802107,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,3.4084781374356683,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,3.9359534675860814,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,4.443648890521899,-0.10747300555161107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,5.403904423678919,0.38310960700943736
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,6.230750697334628,0.5583264885461751
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,7.925102434159742,0.5583264885461751
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,200,10.974189071704163,1.6438788503308586
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-15.077496951657485,6.859261898713654
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-7.429558318705487,6.859261898713654
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-5.141912627299932,7.6853527023789745
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-3.982912517494264,8.318491788769819
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-3.1761660407849486,8.318491788769819
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-2.096227804852244,8.318491788769819
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-1.4980590155185514,8.318491788769819
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-0.9947755080005335,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,-0.2676362907999064,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,0.25442700839197596,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,0.5566468382142515,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,1.0679984399008302,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,1.3873530772289,8.700487481737637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,1.941134487076976,9.565601818163485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,2.149259101641336,9.565601818163485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,2.4527706691329634,9.565601818163485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,2.744049966674942,9.565601818163485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,3.118426335802107,9.874792869872211
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,3.4084781374356683,10.068311179480704
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,3.9359534675860814,10.068311179480704
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,4.443648890521899,10.068311179480704
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,5.403904423678919,10.443510565275387
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,6.230750697334628,11.241240802218973
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,7.925102434159742,11.241240802218973
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,201,10.974189071704163,13.29999458804023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-15.077496951657485,-7.263799261579183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-7.429558318705487,-7.263799261579183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-5.141912627299932,-4.895742940253972
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-3.982912517494264,-4.211345793050245
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-3.1761660407849486,-4.211345793050245
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-2.096227804852244,-4.211345793050245
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-1.4980590155185514,-4.211345793050245
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-0.9947755080005335,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,-0.2676362907999064,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,0.25442700839197596,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,0.5566468382142515,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,1.0679984399008302,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,1.3873530772289,-3.879768345221363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,1.941134487076976,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,2.149259101641336,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,2.4527706691329634,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,2.744049966674942,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,3.118426335802107,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,3.4084781374356683,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,3.9359534675860814,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,4.443648890521899,-3.314368512257143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,5.403904423678919,-3.2842095089477814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,6.230750697334628,-3.1089926274110438
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,7.925102434159742,-3.1089926274110438
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,202,10.974189071704163,-2.02344026562636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-15.077496951657485,-6.52785915302945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-7.429558318705487,-6.52785915302945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-5.141912627299932,-4.15980283170424
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-3.982912517494264,-3.18268917316551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-3.1761660407849486,-3.18268917316551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-2.096227804852244,-3.18268917316551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-1.4980590155185514,-3.18268917316551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-0.9947755080005335,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,-0.2676362907999064,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,0.25442700839197596,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,0.5566468382142515,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,1.0679984399008302,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,1.3873530772289,-2.8006934801976997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,1.941134487076976,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,2.149259101641336,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,2.4527706691329634,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,2.744049966674942,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,3.118426335802107,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,3.4084781374356683,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,3.9359534675860814,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,4.443648890521899,-1.4912485678155878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,5.403904423678919,-1.2573244980822342
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,6.230750697334628,-1.0821076165454966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,7.925102434159742,-1.0821076165454966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,203,10.974189071704163,0.003444745239186694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-15.077496951657485,4.938672734759082
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-7.429558318705487,4.938672734759082
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-5.141912627299932,5.905686385962563
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-3.982912517494264,6.538825472353411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-3.1761660407849486,6.538825472353411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-2.096227804852244,6.538825472353411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-1.4980590155185514,6.538825472353411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-0.9947755080005335,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,-0.2676362907999064,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,0.25442700839197596,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,0.5566468382142515,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,1.0679984399008302,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,1.3873530772289,7.632112160941942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,1.941134487076976,8.126632169685543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,2.149259101641336,8.126632169685543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,2.4527706691329634,8.126632169685543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,2.744049966674942,8.126632169685543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,3.118426335802107,8.126632169685543
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,3.4084781374356683,8.320150479294036
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,3.9359534675860814,8.320150479294036
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,4.443648890521899,8.320150479294036
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,5.403904423678919,9.11182809735422
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,6.230750697334628,9.909558334297811
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,7.925102434159742,9.909558334297811
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,204,10.974189071704163,11.558677673017566
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-15.077496951657485,-9.958007625020024
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-7.429558318705487,-9.958007625020024
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-5.141912627299932,-7.407381161680871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-3.982912517494264,-6.340551581251984
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-3.1761660407849486,-6.340551581251984
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-2.096227804852244,-6.340551581251984
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-1.4980590155185514,-6.340551581251984
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-0.9947755080005335,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,-0.2676362907999064,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,0.25442700839197596,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,0.5566468382142515,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,1.0679984399008302,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,1.3873530772289,-5.546887241223894
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,1.941134487076976,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,2.149259101641336,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,2.4527706691329634,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,2.744049966674942,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,3.118426335802107,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,3.4084781374356683,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,3.9359534675860814,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,4.443648890521899,-5.052367232480292
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,5.403904423678919,-5.02220822917093
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,6.230750697334628,-4.8469913476341935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,7.925102434159742,-4.8469913476341935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,205,10.974189071704163,-3.761438985849511
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-15.077496951657485,-4.040919028990094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-7.429558318705487,-4.040919028990094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-5.141912627299932,-2.5352618723988374
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-3.982912517494264,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-3.1761660407849486,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-2.096227804852244,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-1.4980590155185514,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-0.9947755080005335,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,-0.2676362907999064,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,0.25442700839197596,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,0.5566468382142515,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,1.0679984399008302,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,1.3873530772289,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,1.941134487076976,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,2.149259101641336,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,2.4527706691329634,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,2.744049966674942,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,3.118426335802107,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,3.4084781374356683,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,3.9359534675860814,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,4.443648890521899,0.32185671946650224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,5.403904423678919,0.35201572277586407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,6.230750697334628,0.5272326043126013
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,7.925102434159742,0.5272326043126013
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,206,10.974189071704163,1.6127849660972846
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-15.077496951657485,-8.544747607733484
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-7.429558318705487,-8.544747607733484
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-5.141912627299932,-5.994121144394334
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-3.982912517494264,-4.83269860779808
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-3.1761660407849486,-4.83269860779808
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-2.096227804852244,-4.83269860779808
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-1.4980590155185514,-4.83269860779808
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-0.9947755080005335,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,-0.2676362907999064,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,0.25442700839197596,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,0.5566468382142515,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,1.0679984399008302,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,1.3873530772289,-4.45070291483027
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,1.941134487076976,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,2.149259101641336,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,2.4527706691329634,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,2.744049966674942,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,3.118426335802107,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,3.4084781374356683,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,3.9359534675860814,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,4.443648890521899,-3.6841975548384367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,5.403904423678919,-3.1936149422773856
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,6.230750697334628,-3.018398060740648
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,7.925102434159742,-3.018398060740648
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,207,10.974189071704163,-1.9328456989559648
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-15.077496951657485,4.239911646252363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-7.429558318705487,4.239911646252363
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-5.141912627299932,5.206925297455843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-3.982912517494264,5.828802139810109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-3.1761660407849486,5.828802139810109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-2.096227804852244,5.828802139810109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-1.4980590155185514,5.828802139810109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-0.9947755080005335,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,-0.2676362907999064,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,0.25442700839197596,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,0.5566468382142515,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,1.0679984399008302,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,1.3873530772289,6.574093560973864
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,1.941134487076976,6.9982630419412395
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,2.149259101641336,6.9982630419412395
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,2.4527706691329634,6.9982630419412395
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,2.744049966674942,6.9982630419412395
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,3.118426335802107,7.307454093649967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,3.4084781374356683,7.5009724032584595
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,3.9359534675860814,7.732062892289559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,4.443648890521899,7.732062892289559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,5.403904423678919,8.611621928138595
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,6.230750697334628,9.409352165082186
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,7.925102434159742,9.409352165082186
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,208,10.974189071704163,11.94064704922033
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-15.077496951657485,-5.5634837829608665
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-7.429558318705487,-5.5634837829608665
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-5.141912627299932,-3.6742259795130088
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-3.982912517494264,-2.8055199542517584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-3.1761660407849486,-2.8055199542517584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-2.096227804852244,-2.8055199542517584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-1.4980590155185514,-2.8055199542517584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-0.9947755080005335,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,-0.2676362907999064,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,0.25442700839197596,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,0.5566468382142515,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,1.0679984399008302,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,1.3873530772289,-2.2913354398279906
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,209,1.941134487076976,-1.5175042128973801
